date,sku,strategy,opening_stock,received,expired_units,available_stock,demand,served,stockout_units,stockout_day,closing_stock,on_order,inventory_value,mean_age_days,recommended_order,is_review_day,holding_cost,waste_cost,stockout_cost,ordering_cost,total_cost
2025-07-07,Bacon,AI forecast + inventory policy,149.0,0.0,0.0,149.0,63.0,63.0,0.0,0,86.0,170.0,94.60000000000001,1.0,170.0,1,0.06479452054794521,0.0,0.0,0.6578947368421053,0.7226892573900505
2025-07-07,Burger Buns,AI forecast + inventory policy,242.0,0.0,0.0,242.0,187.0,187.0,0.0,0,55.0,480.0,9.9,1.0,480.0,1,0.006780821917808219,0.0,0.0,0.6578947368421053,0.6646755587599136
2025-07-07,Butter,AI forecast + inventory policy,107.0,0.0,0.0,107.0,48.0,48.0,0.0,0,59.0,108.0,56.05,1.0,108.0,1,0.03839041095890411,0.0,0.0,0.6578947368421053,0.6962851478010095
2025-07-07,Cheese Slices,AI forecast + inventory policy,230.0,0.0,0.0,230.0,103.0,103.0,0.0,0,127.0,200.0,27.94,1.0,200.0,1,0.019136986301369865,0.0,0.0,0.6578947368421053,0.6770317231434752
2025-07-07,Chicken Breast,AI forecast + inventory policy,353.0,0.0,0.0,353.0,114.0,114.0,0.0,0,239.0,160.0,430.2,1.0,160.0,1,0.2946575342465753,0.0,0.0,0.6578947368421053,0.9525522710886807
2025-07-07,Coffee Beans,AI forecast + inventory policy,127.0,0.0,0.0,127.0,44.0,44.0,0.0,0,83.0,66.0,174.3,1.0,66.0,1,0.11938356164383562,0.0,0.0,0.6578947368421053,0.777278298485941
2025-07-07,Cooking Oil,AI forecast + inventory policy,76.0,0.0,0.0,76.0,29.0,29.0,0.0,0,47.0,72.0,75.2,1.0,72.0,1,0.0515068493150685,0.0,0.0,0.6578947368421053,0.7094015861571739
2025-07-07,Eggs,AI forecast + inventory policy,220.0,0.0,0.0,220.0,70.0,70.0,0.0,0,150.0,120.0,24.0,1.0,120.0,1,0.016438356164383564,0.0,0.0,0.6578947368421053,0.6743330930064889
2025-07-07,Fries (Potatoes),AI forecast + inventory policy,342.0,0.0,0.0,342.0,151.0,151.0,0.0,0,191.0,320.0,57.3,1.0,320.0,1,0.03924657534246575,0.0,0.0,0.6578947368421053,0.6971413121845711
2025-07-07,Gluten-free Buns,AI forecast + inventory policy,19.0,0.0,7.0,12.0,16.0,12.0,4.0,1,0.0,48.0,0.0,0.0,48.0,1,0.0,4.2,4.4,0.6578947368421053,9.257894736842108
2025-07-07,Lettuce,AI forecast + inventory policy,224.0,0.0,0.0,224.0,108.0,108.0,0.0,0,116.0,180.0,69.6,1.0,180.0,1,0.04767123287671233,0.0,0.0,0.6578947368421053,0.7055659697188177
2025-07-07,Milk,AI forecast + inventory policy,201.0,0.0,0.0,201.0,93.0,93.0,0.0,0,108.0,216.0,81.0,1.0,216.0,1,0.055479452054794515,0.0,0.0,0.6578947368421053,0.7133741888968999
2025-07-07,Mushrooms,AI forecast + inventory policy,122.0,0.0,0.0,122.0,51.0,51.0,0.0,0,71.0,100.0,39.050000000000004,1.0,100.0,1,0.026746575342465755,0.0,0.0,0.6578947368421053,0.684641312184571
2025-07-07,Onions,AI forecast + inventory policy,169.0,0.0,0.0,169.0,75.0,75.0,0.0,0,94.0,140.0,23.5,1.0,140.0,1,0.016095890410958904,0.0,0.0,0.6578947368421053,0.6739906272530642
2025-07-07,Salmon Fillet,AI forecast + inventory policy,35.0,0.0,0.0,35.0,35.0,35.0,0.0,0,0.0,132.0,0.0,0.0,132.0,1,0.0,0.0,0.0,0.6578947368421053,0.6578947368421053
2025-07-07,Seasonal Berries,AI forecast + inventory policy,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1,0.0,48.0,0.0,0.0,48.0,1,0.0,0.0,39.199999999999996,0.6578947368421053,39.8578947368421
2025-07-07,Soft Drinks,AI forecast + inventory policy,373.0,0.0,0.0,373.0,203.0,203.0,0.0,0,170.0,480.0,68.0,1.0,480.0,1,0.04657534246575343,0.0,0.0,0.6578947368421053,0.7044700793078588
2025-07-07,Tomatoes,AI forecast + inventory policy,192.0,0.0,0.0,192.0,103.0,103.0,0.0,0,89.0,240.0,40.050000000000004,1.0,240.0,1,0.027431506849315068,0.0,0.0,0.6578947368421053,0.6853262436914204
2025-07-07,Truffle Oil,AI forecast + inventory policy,32.0,0.0,0.0,32.0,7.0,7.0,0.0,0,25.0,0.0,212.5,2.68,0.0,1,0.14554794520547945,0.0,0.0,0.0,0.14554794520547945
2025-07-07,Vegan Cheese,AI forecast + inventory policy,34.0,0.0,0.0,34.0,9.0,9.0,0.0,0,25.0,12.0,16.25,1.08,12.0,1,0.011130136986301371,0.0,0.0,0.6578947368421053,0.6690248738284067
2025-07-08,Bacon,AI forecast + inventory policy,86.0,0.0,0.0,86.0,44.0,44.0,0.0,0,42.0,170.0,46.2,2.0,0.0,0,0.031643835616438354,0.0,0.0,0.0,0.031643835616438354
2025-07-08,Burger Buns,AI forecast + inventory policy,55.0,0.0,0.0,55.0,125.0,55.0,70.0,1,0.0,480.0,0.0,0.0,0.0,0,0.0,0.0,25.2,0.0,25.2
2025-07-08,Butter,AI forecast + inventory policy,59.0,0.0,0.0,59.0,39.0,39.0,0.0,0,20.0,108.0,19.0,2.0,0.0,0,0.013013698630136987,0.0,0.0,0.0,0.013013698630136987
2025-07-08,Cheese Slices,AI forecast + inventory policy,127.0,0.0,0.0,127.0,94.0,94.0,0.0,0,33.0,200.0,7.26,2.0,0.0,0,0.004972602739726027,0.0,0.0,0.0,0.004972602739726027
2025-07-08,Chicken Breast,AI forecast + inventory policy,239.0,0.0,0.0,239.0,112.0,112.0,0.0,0,127.0,160.0,228.6,2.0,0.0,0,0.15657534246575341,0.0,0.0,0.0,0.15657534246575341
2025-07-08,Coffee Beans,AI forecast + inventory policy,83.0,0.0,0.0,83.0,46.0,46.0,0.0,0,37.0,66.0,77.7,2.0,0.0,0,0.05321917808219178,0.0,0.0,0.0,0.05321917808219178
2025-07-08,Cooking Oil,AI forecast + inventory policy,47.0,0.0,0.0,47.0,28.0,28.0,0.0,0,19.0,72.0,30.400000000000002,2.0,0.0,0,0.02082191780821918,0.0,0.0,0.0,0.02082191780821918
2025-07-08,Eggs,AI forecast + inventory policy,150.0,0.0,0.0,150.0,75.0,75.0,0.0,0,75.0,120.0,12.0,2.0,0.0,0,0.008219178082191782,0.0,0.0,0.0,0.008219178082191782
2025-07-08,Fries (Potatoes),AI forecast + inventory policy,191.0,0.0,0.0,191.0,144.0,144.0,0.0,0,47.0,320.0,14.1,2.0,0.0,0,0.009657534246575342,0.0,0.0,0.0,0.009657534246575342
2025-07-08,Gluten-free Buns,AI forecast + inventory policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-07-08,Lettuce,AI forecast + inventory policy,116.0,0.0,0.0,116.0,85.0,85.0,0.0,0,31.0,180.0,18.599999999999998,2.0,0.0,0,0.01273972602739726,0.0,0.0,0.0,0.01273972602739726
2025-07-08,Milk,AI forecast + inventory policy,108.0,0.0,0.0,108.0,82.0,82.0,0.0,0,26.0,216.0,19.5,2.0,0.0,0,0.013356164383561643,0.0,0.0,0.0,0.013356164383561643
2025-07-08,Mushrooms,AI forecast + inventory policy,71.0,0.0,0.0,71.0,42.0,42.0,0.0,0,29.0,100.0,15.950000000000001,2.0,0.0,0,0.010924657534246575,0.0,0.0,0.0,0.010924657534246575
2025-07-08,Onions,AI forecast + inventory policy,94.0,0.0,0.0,94.0,56.0,56.0,0.0,0,38.0,140.0,9.5,2.0,0.0,0,0.006506849315068493,0.0,0.0,0.0,0.006506849315068493
2025-07-08,Salmon Fillet,AI forecast + inventory policy,0.0,0.0,0.0,0.0,44.0,0.0,44.0,1,0.0,132.0,0.0,0.0,0.0,0,0.0,0.0,281.6,0.0,281.6
2025-07-08,Seasonal Berries,AI forecast + inventory policy,0.0,0.0,0.0,0.0,17.0,0.0,17.0,1,0.0,48.0,0.0,0.0,0.0,0,0.0,0.0,47.599999999999994,0.0,47.599999999999994
2025-07-08,Soft Drinks,AI forecast + inventory policy,170.0,0.0,0.0,170.0,171.0,170.0,1.0,1,0.0,480.0,0.0,0.0,0.0,0,0.0,0.0,0.8,0.0,0.8
2025-07-08,Tomatoes,AI forecast + inventory policy,89.0,0.0,0.0,89.0,102.0,89.0,13.0,1,0.0,240.0,0.0,0.0,0.0,0,0.0,0.0,11.700000000000001,0.0,11.700000000000001
2025-07-08,Truffle Oil,AI forecast + inventory policy,25.0,0.0,0.0,25.0,7.0,7.0,0.0,0,18.0,0.0,153.0,3.5555555555555554,0.0,0,0.10479452054794522,0.0,0.0,0.0,0.10479452054794522
2025-07-08,Vegan Cheese,AI forecast + inventory policy,25.0,0.0,0.0,25.0,8.0,8.0,0.0,0,17.0,12.0,11.05,2.0,0.0,0,0.007568493150684932,0.0,0.0,0.0,0.007568493150684932
2025-07-09,Bacon,AI forecast + inventory policy,42.0,170.0,0.0,212.0,72.0,72.0,0.0,0,140.0,200.0,154.0,0.0,200.0,1,0.10547945205479453,0.0,0.0,0.625,0.7304794520547946
2025-07-09,Burger Buns,AI forecast + inventory policy,0.0,480.0,0.0,480.0,145.0,145.0,0.0,0,335.0,384.0,60.3,0.0,384.0,1,0.0413013698630137,0.0,0.0,0.625,0.6663013698630137
2025-07-09,Butter,AI forecast + inventory policy,20.0,108.0,0.0,128.0,43.0,43.0,0.0,0,85.0,120.0,80.75,0.0,120.0,1,0.055308219178082194,0.0,0.0,0.625,0.6803082191780822
2025-07-09,Cheese Slices,AI forecast + inventory policy,33.0,200.0,0.0,233.0,106.0,106.0,0.0,0,127.0,350.0,27.94,0.0,350.0,1,0.019136986301369865,0.0,0.0,0.625,0.6441369863013698
2025-07-09,Chicken Breast,AI forecast + inventory policy,127.0,160.0,0.0,287.0,116.0,116.0,0.0,0,171.0,340.0,307.8,0.19298245614035087,340.0,1,0.21082191780821918,0.0,0.0,0.625,0.8358219178082191
2025-07-09,Coffee Beans,AI forecast + inventory policy,37.0,66.0,0.0,103.0,40.0,40.0,0.0,0,63.0,114.0,132.3,0.0,114.0,1,0.09061643835616438,0.0,0.0,0.625,0.7156164383561644
2025-07-09,Cooking Oil,AI forecast + inventory policy,19.0,72.0,0.0,91.0,30.0,30.0,0.0,0,61.0,104.0,97.60000000000001,0.0,104.0,1,0.06684931506849316,0.0,0.0,0.625,0.6918493150684931
2025-07-09,Eggs,AI forecast + inventory policy,75.0,120.0,0.0,195.0,82.0,82.0,0.0,0,113.0,180.0,18.080000000000002,0.0,180.0,1,0.012383561643835616,0.0,0.0,0.625,0.6373835616438356
2025-07-09,Fries (Potatoes),AI forecast + inventory policy,47.0,320.0,0.0,367.0,150.0,150.0,0.0,0,217.0,500.0,65.1,0.0,500.0,1,0.04458904109589041,0.0,0.0,0.625,0.6695890410958905
2025-07-09,Gluten-free Buns,AI forecast + inventory policy,0.0,48.0,0.0,48.0,0.0,0.0,0.0,0,48.0,12.0,26.400000000000002,0.0,12.0,1,0.01808219178082192,0.0,0.0,0.625,0.6430821917808219
2025-07-09,Lettuce,AI forecast + inventory policy,31.0,180.0,0.0,211.0,89.0,89.0,0.0,0,122.0,276.0,73.2,0.0,276.0,1,0.05013698630136986,0.0,0.0,0.625,0.6751369863013699
2025-07-09,Milk,AI forecast + inventory policy,26.0,216.0,0.0,242.0,108.0,108.0,0.0,0,134.0,240.0,100.5,0.0,240.0,1,0.06883561643835616,0.0,0.0,0.625,0.6938356164383561
2025-07-09,Mushrooms,AI forecast + inventory policy,29.0,100.0,0.0,129.0,53.0,53.0,0.0,0,76.0,190.0,41.800000000000004,0.0,190.0,1,0.02863013698630137,0.0,0.0,0.625,0.6536301369863013
2025-07-09,Onions,AI forecast + inventory policy,38.0,140.0,0.0,178.0,72.0,72.0,0.0,0,106.0,180.0,26.5,0.0,180.0,1,0.01815068493150685,0.0,0.0,0.625,0.6431506849315068
2025-07-09,Salmon Fillet,AI forecast + inventory policy,0.0,132.0,0.0,132.0,39.0,39.0,0.0,0,93.0,126.0,297.6,0.0,126.0,1,0.20383561643835618,0.0,0.0,0.625,0.8288356164383561
2025-07-09,Seasonal Berries,AI forecast + inventory policy,0.0,48.0,0.0,48.0,6.0,6.0,0.0,0,42.0,6.0,58.8,0.0,6.0,1,0.040273972602739724,0.0,0.0,0.625,0.6652739726027397
2025-07-09,Soft Drinks,AI forecast + inventory policy,0.0,480.0,0.0,480.0,152.0,152.0,0.0,0,328.0,528.0,131.20000000000002,0.0,528.0,1,0.08986301369863015,0.0,0.0,0.625,0.7148630136986301
2025-07-09,Tomatoes,AI forecast + inventory policy,0.0,240.0,0.0,240.0,105.0,105.0,0.0,0,135.0,276.0,60.75,0.0,276.0,1,0.041609589041095886,0.0,0.0,0.625,0.6666095890410959
2025-07-09,Truffle Oil,AI forecast + inventory policy,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0,18.0,10.0,153.0,4.555555555555555,10.0,1,0.10479452054794522,0.0,0.0,0.625,0.7297945205479452
2025-07-09,Vegan Cheese,AI forecast + inventory policy,17.0,12.0,0.0,29.0,0.0,0.0,0.0,0,29.0,24.0,18.85,1.7586206896551724,24.0,1,0.01291095890410959,0.0,0.0,0.625,0.6379109589041095
2025-07-10,Bacon,AI forecast + inventory policy,140.0,0.0,0.0,140.0,65.0,65.0,0.0,0,75.0,200.0,82.5,1.0,0.0,0,0.0565068493150685,0.0,0.0,0.0,0.0565068493150685
2025-07-10,Burger Buns,AI forecast + inventory policy,335.0,0.0,0.0,335.0,176.0,176.0,0.0,0,159.0,384.0,28.619999999999997,1.0,0.0,0,0.019602739726027395,0.0,0.0,0.0,0.019602739726027395
2025-07-10,Butter,AI forecast + inventory policy,85.0,0.0,0.0,85.0,70.0,70.0,0.0,0,15.0,120.0,14.25,1.0,0.0,0,0.00976027397260274,0.0,0.0,0.0,0.00976027397260274
2025-07-10,Cheese Slices,AI forecast + inventory policy,127.0,0.0,0.0,127.0,120.0,120.0,0.0,0,7.0,350.0,1.54,1.0,0.0,0,0.0010547945205479452,0.0,0.0,0.0,0.0010547945205479452
2025-07-10,Chicken Breast,AI forecast + inventory policy,171.0,0.0,11.0,160.0,134.0,134.0,0.0,0,26.0,340.0,46.800000000000004,1.0,0.0,0,0.03205479452054794,20.35,0.0,0.0,20.38205479452055
2025-07-10,Coffee Beans,AI forecast + inventory policy,63.0,0.0,0.0,63.0,33.0,33.0,0.0,0,30.0,114.0,63.0,1.0,0.0,0,0.04315068493150685,0.0,0.0,0.0,0.04315068493150685
2025-07-10,Cooking Oil,AI forecast + inventory policy,61.0,0.0,0.0,61.0,30.0,30.0,0.0,0,31.0,104.0,49.6,1.0,0.0,0,0.033972602739726035,0.0,0.0,0.0,0.033972602739726035
2025-07-10,Eggs,AI forecast + inventory policy,113.0,0.0,0.0,113.0,68.0,68.0,0.0,0,45.0,180.0,7.2,1.0,0.0,0,0.004931506849315068,0.0,0.0,0.0,0.004931506849315068
2025-07-10,Fries (Potatoes),AI forecast + inventory policy,217.0,0.0,0.0,217.0,171.0,171.0,0.0,0,46.0,500.0,13.799999999999999,1.0,0.0,0,0.009452054794520548,0.0,0.0,0.0,0.009452054794520548
2025-07-10,Gluten-free Buns,AI forecast + inventory policy,48.0,0.0,0.0,48.0,13.0,13.0,0.0,0,35.0,12.0,19.25,1.0,0.0,0,0.013184931506849316,0.0,0.0,0.0,0.013184931506849316
2025-07-10,Lettuce,AI forecast + inventory policy,122.0,0.0,0.0,122.0,98.0,98.0,0.0,0,24.0,276.0,14.399999999999999,1.0,0.0,0,0.009863013698630137,0.0,0.0,0.0,0.009863013698630137
2025-07-10,Milk,AI forecast + inventory policy,134.0,0.0,0.0,134.0,92.0,92.0,0.0,0,42.0,240.0,31.5,1.0,0.0,0,0.021575342465753423,0.0,0.0,0.0,0.021575342465753423
2025-07-10,Mushrooms,AI forecast + inventory policy,76.0,0.0,0.0,76.0,38.0,38.0,0.0,0,38.0,190.0,20.900000000000002,1.0,0.0,0,0.014315068493150685,0.0,0.0,0.0,0.014315068493150685
2025-07-10,Onions,AI forecast + inventory policy,106.0,0.0,0.0,106.0,70.0,70.0,0.0,0,36.0,180.0,9.0,1.0,0.0,0,0.0061643835616438354,0.0,0.0,0.0,0.0061643835616438354
2025-07-10,Salmon Fillet,AI forecast + inventory policy,93.0,0.0,0.0,93.0,46.0,46.0,0.0,0,47.0,126.0,150.4,1.0,0.0,0,0.103013698630137,0.0,0.0,0.0,0.103013698630137
2025-07-10,Seasonal Berries,AI forecast + inventory policy,42.0,0.0,0.0,42.0,9.0,9.0,0.0,0,33.0,6.0,46.199999999999996,1.0,0.0,0,0.031643835616438354,0.0,0.0,0.0,0.031643835616438354
2025-07-10,Soft Drinks,AI forecast + inventory policy,328.0,0.0,0.0,328.0,165.0,165.0,0.0,0,163.0,528.0,65.2,1.0,0.0,0,0.04465753424657535,0.0,0.0,0.0,0.04465753424657535
2025-07-10,Tomatoes,AI forecast + inventory policy,135.0,0.0,0.0,135.0,105.0,105.0,0.0,0,30.0,276.0,13.5,1.0,0.0,0,0.009246575342465754,0.0,0.0,0.0,0.009246575342465754
2025-07-10,Truffle Oil,AI forecast + inventory policy,18.0,0.0,0.0,18.0,6.0,6.0,0.0,0,12.0,10.0,102.0,5.333333333333333,0.0,0,0.06986301369863014,0.0,0.0,0.0,0.06986301369863014
2025-07-10,Vegan Cheese,AI forecast + inventory policy,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0,29.0,24.0,18.85,2.7586206896551726,0.0,0,0.01291095890410959,0.0,0.0,0.0,0.01291095890410959
2025-07-11,Bacon,AI forecast + inventory policy,75.0,200.0,0.0,275.0,110.0,110.0,0.0,0,165.0,240.0,181.50000000000003,0.0,240.0,1,0.12431506849315069,0.0,0.0,0.6578947368421053,0.782209805335256
2025-07-11,Burger Buns,AI forecast + inventory policy,159.0,384.0,0.0,543.0,199.0,199.0,0.0,0,344.0,384.0,61.919999999999995,0.0,384.0,1,0.04241095890410959,0.0,0.0,0.6578947368421053,0.7003056957462149
2025-07-11,Butter,AI forecast + inventory policy,15.0,120.0,0.0,135.0,57.0,57.0,0.0,0,78.0,156.0,74.1,0.0,156.0,1,0.05075342465753425,0.0,0.0,0.6578947368421053,0.7086481614996396
2025-07-11,Cheese Slices,AI forecast + inventory policy,7.0,350.0,0.0,357.0,140.0,140.0,0.0,0,217.0,350.0,47.74,0.0,350.0,1,0.032698630136986304,0.0,0.0,0.6578947368421053,0.6905933669790916
2025-07-11,Chicken Breast,AI forecast + inventory policy,26.0,340.0,0.0,366.0,162.0,162.0,0.0,0,204.0,400.0,367.2,0.0,400.0,1,0.2515068493150685,0.0,0.0,0.6578947368421053,0.9094015861571738
2025-07-11,Coffee Beans,AI forecast + inventory policy,30.0,114.0,0.0,144.0,61.0,61.0,0.0,0,83.0,138.0,174.3,0.0,138.0,1,0.11938356164383562,0.0,0.0,0.6578947368421053,0.777278298485941
2025-07-11,Cooking Oil,AI forecast + inventory policy,31.0,104.0,0.0,135.0,45.0,45.0,0.0,0,90.0,96.0,144.0,0.0,96.0,1,0.09863013698630138,0.0,0.0,0.6578947368421053,0.7565248738284067
2025-07-11,Eggs,AI forecast + inventory policy,45.0,180.0,0.0,225.0,95.0,95.0,0.0,0,130.0,270.0,20.8,0.0,270.0,1,0.014246575342465755,0.0,0.0,0.6578947368421053,0.6721413121845711
2025-07-11,Fries (Potatoes),AI forecast + inventory policy,46.0,500.0,0.0,546.0,253.0,253.0,0.0,0,293.0,560.0,87.89999999999999,0.0,560.0,1,0.06020547945205479,0.0,0.0,0.6578947368421053,0.7181002162941601
2025-07-11,Gluten-free Buns,AI forecast + inventory policy,35.0,12.0,0.0,47.0,23.0,23.0,0.0,0,24.0,0.0,13.200000000000001,1.0,0.0,1,0.00904109589041096,0.0,0.0,0.0,0.00904109589041096
2025-07-11,Lettuce,AI forecast + inventory policy,24.0,276.0,0.0,300.0,124.0,124.0,0.0,0,176.0,324.0,105.6,0.0,324.0,1,0.07232876712328766,0.0,0.0,0.6578947368421053,0.7302235039653929
2025-07-11,Milk,AI forecast + inventory policy,42.0,240.0,0.0,282.0,109.0,109.0,0.0,0,173.0,324.0,129.75,0.0,324.0,1,0.08886986301369862,0.0,0.0,0.6578947368421053,0.7467645998558039
2025-07-11,Mushrooms,AI forecast + inventory policy,38.0,190.0,0.0,228.0,92.0,92.0,0.0,0,136.0,150.0,74.80000000000001,0.0,150.0,1,0.05123287671232877,0.0,0.0,0.6578947368421053,0.7091276135544341
2025-07-11,Onions,AI forecast + inventory policy,36.0,180.0,0.0,216.0,99.0,99.0,0.0,0,117.0,240.0,29.25,0.0,240.0,1,0.020034246575342467,0.0,0.0,0.6578947368421053,0.6779289834174478
2025-07-11,Salmon Fillet,AI forecast + inventory policy,47.0,126.0,0.0,173.0,80.0,80.0,0.0,0,93.0,108.0,297.6,0.0,108.0,1,0.20383561643835618,0.0,0.0,0.6578947368421053,0.8617303532804614
2025-07-11,Seasonal Berries,AI forecast + inventory policy,33.0,6.0,0.0,39.0,18.0,18.0,0.0,0,21.0,12.0,29.4,1.4285714285714286,12.0,1,0.020136986301369862,0.0,0.0,0.6578947368421053,0.6780317231434752
2025-07-11,Soft Drinks,AI forecast + inventory policy,163.0,528.0,0.0,691.0,305.0,305.0,0.0,0,386.0,528.0,154.4,0.0,528.0,1,0.10575342465753426,0.0,0.0,0.6578947368421053,0.7636481614996395
2025-07-11,Tomatoes,AI forecast + inventory policy,30.0,276.0,0.0,306.0,150.0,150.0,0.0,0,156.0,384.0,70.2,0.0,384.0,1,0.04808219178082192,0.0,0.0,0.6578947368421053,0.7059769286229273
2025-07-11,Truffle Oil,AI forecast + inventory policy,12.0,10.0,0.0,22.0,0.0,0.0,0.0,0,22.0,10.0,187.0,3.4545454545454546,10.0,1,0.12808219178082192,0.0,0.0,0.6578947368421053,0.7859769286229272
2025-07-11,Vegan Cheese,AI forecast + inventory policy,29.0,24.0,0.0,53.0,11.0,11.0,0.0,0,42.0,12.0,27.300000000000004,1.2857142857142858,12.0,1,0.0186986301369863,0.0,0.0,0.6578947368421053,0.6765933669790916
2025-07-12,Bacon,AI forecast + inventory policy,165.0,0.0,0.0,165.0,110.0,110.0,0.0,0,55.0,240.0,60.50000000000001,1.0,0.0,0,0.041438356164383565,0.0,0.0,0.0,0.041438356164383565
2025-07-12,Burger Buns,AI forecast + inventory policy,344.0,0.0,0.0,344.0,214.0,214.0,0.0,0,130.0,384.0,23.4,1.0,0.0,0,0.01602739726027397,0.0,0.0,0.0,0.01602739726027397
2025-07-12,Butter,AI forecast + inventory policy,78.0,0.0,0.0,78.0,49.0,49.0,0.0,0,29.0,156.0,27.549999999999997,1.0,0.0,0,0.01886986301369863,0.0,0.0,0.0,0.01886986301369863
2025-07-12,Cheese Slices,AI forecast + inventory policy,217.0,0.0,0.0,217.0,182.0,182.0,0.0,0,35.0,350.0,7.7,1.0,0.0,0,0.005273972602739726,0.0,0.0,0.0,0.005273972602739726
2025-07-12,Chicken Breast,AI forecast + inventory policy,204.0,0.0,0.0,204.0,158.0,158.0,0.0,0,46.0,400.0,82.8,1.0,0.0,0,0.05671232876712329,0.0,0.0,0.0,0.05671232876712329
2025-07-12,Coffee Beans,AI forecast + inventory policy,83.0,0.0,0.0,83.0,42.0,42.0,0.0,0,41.0,138.0,86.10000000000001,1.0,0.0,0,0.05897260273972603,0.0,0.0,0.0,0.05897260273972603
2025-07-12,Cooking Oil,AI forecast + inventory policy,90.0,0.0,0.0,90.0,42.0,42.0,0.0,0,48.0,96.0,76.80000000000001,1.0,0.0,0,0.0526027397260274,0.0,0.0,0.0,0.0526027397260274
2025-07-12,Eggs,AI forecast + inventory policy,130.0,0.0,0.0,130.0,109.0,109.0,0.0,0,21.0,270.0,3.36,1.0,0.0,0,0.002301369863013699,0.0,0.0,0.0,0.002301369863013699
2025-07-12,Fries (Potatoes),AI forecast + inventory policy,293.0,0.0,0.0,293.0,250.0,250.0,0.0,0,43.0,560.0,12.9,1.0,0.0,0,0.008835616438356163,0.0,0.0,0.0,0.008835616438356163
2025-07-12,Gluten-free Buns,AI forecast + inventory policy,24.0,0.0,12.0,12.0,24.0,12.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,7.200000000000001,13.200000000000001,0.0,20.400000000000002
2025-07-12,Lettuce,AI forecast + inventory policy,176.0,0.0,0.0,176.0,118.0,118.0,0.0,0,58.0,324.0,34.8,1.0,0.0,0,0.023835616438356164,0.0,0.0,0.0,0.023835616438356164
2025-07-12,Milk,AI forecast + inventory policy,173.0,0.0,0.0,173.0,179.0,173.0,6.0,1,0.0,324.0,0.0,0.0,0.0,0,0.0,0.0,9.0,0.0,9.0
2025-07-12,Mushrooms,AI forecast + inventory policy,136.0,0.0,0.0,136.0,122.0,122.0,0.0,0,14.0,150.0,7.700000000000001,1.0,0.0,0,0.005273972602739726,0.0,0.0,0.0,0.005273972602739726
2025-07-12,Onions,AI forecast + inventory policy,117.0,0.0,0.0,117.0,105.0,105.0,0.0,0,12.0,240.0,3.0,1.0,0.0,0,0.0020547945205479454,0.0,0.0,0.0,0.0020547945205479454
2025-07-12,Salmon Fillet,AI forecast + inventory policy,93.0,0.0,0.0,93.0,63.0,63.0,0.0,0,30.0,108.0,96.0,1.0,0.0,0,0.06575342465753425,0.0,0.0,0.0,0.06575342465753425
2025-07-12,Seasonal Berries,AI forecast + inventory policy,21.0,0.0,15.0,6.0,20.0,6.0,14.0,1,0.0,12.0,0.0,0.0,0.0,0,0.0,21.75,39.199999999999996,0.0,60.949999999999996
2025-07-12,Soft Drinks,AI forecast + inventory policy,386.0,0.0,0.0,386.0,268.0,268.0,0.0,0,118.0,528.0,47.2,1.0,0.0,0,0.03232876712328767,0.0,0.0,0.0,0.03232876712328767
2025-07-12,Tomatoes,AI forecast + inventory policy,156.0,0.0,0.0,156.0,149.0,149.0,0.0,0,7.0,384.0,3.15,1.0,0.0,0,0.0021575342465753426,0.0,0.0,0.0,0.0021575342465753426
2025-07-12,Truffle Oil,AI forecast + inventory policy,22.0,0.0,0.0,22.0,14.0,14.0,0.0,0,8.0,10.0,68.0,1.0,0.0,0,0.04657534246575343,0.0,0.0,0.0,0.04657534246575343
2025-07-12,Vegan Cheese,AI forecast + inventory policy,42.0,0.0,0.0,42.0,13.0,13.0,0.0,0,29.0,12.0,18.85,1.3448275862068966,0.0,0,0.01291095890410959,0.0,0.0,0.0,0.01291095890410959
2025-07-13,Bacon,AI forecast + inventory policy,55.0,240.0,0.0,295.0,91.0,91.0,0.0,0,204.0,0.0,224.4,0.0,0.0,0,0.15369863013698631,0.0,0.0,0.0,0.15369863013698631
2025-07-13,Burger Buns,AI forecast + inventory policy,130.0,384.0,0.0,514.0,230.0,230.0,0.0,0,284.0,0.0,51.12,0.0,0.0,0,0.03501369863013699,0.0,0.0,0.0,0.03501369863013699
2025-07-13,Butter,AI forecast + inventory policy,29.0,156.0,0.0,185.0,63.0,63.0,0.0,0,122.0,0.0,115.89999999999999,0.0,0.0,0,0.07938356164383562,0.0,0.0,0.0,0.07938356164383562
2025-07-13,Cheese Slices,AI forecast + inventory policy,35.0,350.0,0.0,385.0,140.0,140.0,0.0,0,245.0,0.0,53.9,0.0,0.0,0,0.03691780821917808,0.0,0.0,0.0,0.03691780821917808
2025-07-13,Chicken Breast,AI forecast + inventory policy,46.0,400.0,0.0,446.0,160.0,160.0,0.0,0,286.0,0.0,514.8000000000001,0.0,0.0,0,0.3526027397260274,0.0,0.0,0.0,0.3526027397260274
